Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-01-01,39.6179313659668,40.63772986013461,38.98377205668541,39.986430668291796,133149800
2015-01-08,39.38654708862305,41.057648011214525,39.09517562894506,40.063557725683424,142231500
2015-01-15,39.3522834777832,39.97787799405677,38.709552341345635,39.609378547637924,143689100
2015-01-22,35.29879379272461,40.612038651728405,35.2730855926824,39.74649546961039,358306200
2015-01-29,35.85581588745117,36.1728955607741,34.47608631639669,35.07596916499845,285639900
2015-02-05,36.318580627441406,36.66994004556748,35.87295349021594,36.18146483668728,170479100
2015-02-12,37.304100036621094,37.70687910958496,36.42998562860709,36.55853311502912,134341100
2015-02-19,37.966583251953125,38.23413377859957,37.15529251344517,37.26749292688266,144874800
2015-02-26,37.163936614990234,38.17373077206401,37.00858316123068,37.966595028626806,152186300
2015-03-05,36.2318115234375,37.3192855686218,36.11098180560877,37.172561416713435,162925300
2015-03-12,36.680625915527344,36.96544176767689,35.049417431003356,35.67083144124652,229141900
2015-03-19,35.78302001953125,37.258874646261845,35.76575815758333,36.473478035630635,201012900
2015-03-26,35.14435577392578,35.91249070149741,34.790495752492866,35.57589254603248,178699200
2015-04-02,35.748504638671875,36.17141212418597,34.62650968911217,35.092570193385434,130274000
2015-04-09,36.47347640991211,36.64609172933392,35.60177382075887,35.60177382075887,135610600
2015-04-16,37.103519439697266,37.2588695914255,35.524093855556636,36.20592249436149,162033100
2015-04-23,42.34238052368164,42.558148865194234,36.93953940848276,37.017216143121836,345026800
2015-04-30,39.943031311035156,42.75665211561793,39.718633701447,42.031670411186646,240504500
2015-05-07,41.10818099975586,41.70370037410507,39.83946223226923,39.934400819273435,157058900
2015-05-14,41.065040588378906,42.212926683846305,40.719809855644684,41.45342104724957,139382800
2015-05-21,41.35796356201172,41.49695259318931,40.12443301077066,41.07129682121799,105048800
2015-05-28,40.69776153564453,41.714121477530526,40.47190561175862,41.262406315998945,134141100
2015-06-04,40.48927688598633,40.96705142159704,39.49029105481522,40.645639943278496,128128700
2015-06-11,39.933326721191406,40.75857226199867,39.108077866624114,40.532716320187845,140307700
2015-06-18,39.646671295166016,40.680405656818515,39.56848973263567,40.15050876786404,177600800
2015-06-25,38.61292266845703,40.202609297842955,38.16989291122396,39.98543875787836,168822300
2015-07-02,38.430503845214844,39.00383399240057,37.63131445939729,38.638985727595234,121007700
2015-07-09,39.75089645385742,39.924633558532044,38.65635832779872,38.87352888020208,135578700
2015-07-16,39.559783935546875,41.114725701886385,39.26443188671009,39.96806227235121,188305000
2015-07-23,40.211307525634766,40.63696002935575,38.9082839763693,39.32525111448302,181243400
2015-07-30,41.331905364990234,42.05290994979511,39.898578246553576,40.18524168198491,155468900
2015-08-06,40.60222244262695,41.496964377818465,39.707477193674606,41.44484223366486,129029700
2015-08-13,40.48927688598633,41.21897004876325,40.21998421759215,40.88018452921674,120259900
2015-08-20,37.34607696533203,40.633862780821,34.73159106647582,40.2840971968373,329069600
2015-08-27,37.914451599121094,38.605236909393255,36.42795261993175,37.8007772648151,200992000
2015-09-03,37.6608772277832,38.82384532685418,36.90014067811585,37.95817706745743,131363300
2015-09-10,38.73640823364258,38.80636271762778,37.38107179475654,37.704602944154615,134409500
2015-09-17,38.36039733886719,39.34848238608929,37.8707294706321,38.72765157565569,167320200
2015-09-24,38.7014274597168,39.11240167659043,37.6433910030986,37.99315671987783,152626500
2015-10-01,40.922428131103516,41.403353443447294,38.25547563936732,39.12988651112428,159594900
2015-10-08,40.8174934387207,41.56948720566223,40.660099239332375,40.71256508433257,126828000
2015-10-15,41.272193908691406,41.96297929951049,40.686336888752194,41.10605370788444,138973800
2015-10-22,47.20070266723633,47.541722403940774,41.176011757156296,41.56075137422563,354498200
2015-10-29,47.56794738769531,47.987664158481685,46.01149394346526,46.81595358918176,180791600
2015-11-05,46.91213607788086,48.07510059143404,46.579859073031884,47.646641210087346,188632800
2015-11-12,47.087032318115234,47.20070668523102,45.93281003304014,46.763501173138536,165635800
2015-11-19,47.2635498046875,48.11744628779345,46.893823507731526,47.527643854622156,139137800
2015-11-26,48.60161209106445,49.26184048578924,47.35158127560459,47.360382843305665,152478200
2015-12-03,48.39915466308594,49.49953559856378,47.474835348903774,48.84811196529473,182552500
2015-12-10,49.4115104675293,49.51714610562097,47.254762987754084,48.760083423421825,195440500
2015-12-17,49.138607025146484,49.992503640313664,47.56286084020148,49.61397235883311,218813400
2015-12-24,49.5699462890625,50.04530815430111,48.39913972323267,49.17380860295109,81452700
2015-12-31,47.5804443359375,49.46429490532458,46.99944366165836,49.33225128186228,154710700
2016-01-07,45.45893096923828,47.59807150823599,45.159627257993044,46.39205509443711,245241800
2016-01-14,44.710662841796875,47.02586107674067,43.22294620471313,45.77583039701542,231040100
2016-01-21,45.08921432495117,46.348050496527726,44.2793321376959,44.89554618837126,178130700
2016-01-28,45.916683197021484,48.495975685010386,45.115606225679564,45.652592515124354,304207600
2016-02-04,43.75994110107422,46.4888873909618,42.421877698733084,45.86386856936676,253264100
2016-02-11,46.14555740356445,46.45366597422852,42.703567157300505,42.85322065918761,161202100
2016-02-18,45.537071228027344,46.99113602812181,44.5085861219454,46.397098762168945,147653200
2016-02-25,46.94679641723633,46.95566117944162,44.8720936939696,45.86511278906125,156883800
2016-03-03,46.849273681640625,46.96453589968469,44.84550230427866,46.96453589968469,157956500
2016-03-10,48.18808364868164,48.40973997343585,45.359750162412524,46.92907734753716,147543600
2016-03-17,47.851165771484375,48.76438869566053,46.92907470078222,48.06395393721139,163028200
2016-03-24,48.808719635009766,49.33182867100206,47.28372649556995,47.73590388766848,83907700
2016-03-31,48.87078094482422,49.349559373055925,48.06395213378491,48.720056281606894,110149500
2016-04-07,49.07470703125,49.15450344033362,47.66497272557742,48.64912731020637,108568800
2016-04-14,49.28749084472656,50.33370876302996,48.826445373761814,48.95944049542323,139249400
2016-04-21,45.1646842956543,49.854932189541024,44.818901025457386,49.47368310132224,275872000
2016-04-28,44.21599578857422,45.013959785572204,43.75495029944278,44.88096465867035,175378800
2016-05-05,45.26221466064453,45.90945063472239,44.029806204372534,44.2159966800237,115059700
2016-05-12,45.049415588378906,46.06903226652249,44.59723496320607,45.395198782801764,119438100
2016-05-19,46.534114837646484,46.86446308500916,44.4806146301014,45.06095320012755,132665000
2016-05-26,47.18587875366211,47.31980408984641,45.855569187476,46.36448001559589,105034500
2016-06-02,46.46268081665039,47.08765989904244,46.069835070417795,46.99837522677958,106468600
2016-06-09,44.36455154418945,46.47162281840725,43.802073250882835,46.42698217056971,205691400
2016-06-16,45.52522659301758,45.94485274917013,44.20384032188744,44.21277049453536,175421600
2016-06-23,45.12345886230469,46.48055575356159,42.8913922791578,45.784148663632706,282192800
2016-06-30,45.873435974121094,46.17699718289286,44.98953605844744,45.28417049895983,102902100
2016-07-07,47.775146484375,48.087637815764836,45.59665096074899,45.90913888627587,122919800
2016-07-14,49.91792678833008,50.74825566104672,47.25730437043366,48.0697763054092,231233600
2016-07-21,50.16791915893555,51.150030339729426,49.78400349644037,49.980426413771696,150951000
